review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
14204152251,1,2026-06-19,Pending charges on EBT only transaction,Ordering online to later be charged a pending fee for any “maybes” when everything I ordered should be and is covered through ebt. Imagine if someone tries to order food and only have ebt funds and have no way to go in person to get there own groceries and rely on this service to get their food how is it that yall want to charge a fee for just in case ? Like any replacements or any extra charges should be placed on an ebt card it’s all eligible food items. Why charge cash for it.,app_store,Walmart,26.23.2,0,,,,,,,,
14204027957,1,2026-06-19,Bad Customer Service,Horrible AI Customer Service,app_store,Walmart,26.23.2,0,,,,,,,,
14204017711,5,2026-06-19,The best,Very convenient,app_store,Walmart,26.23.2,0,,,,,,,,
14203857455,5,2026-06-19,Move Over Amazon,"Move over Amazon, Walmart has tremendous amounts of choices. Free shipping, arrives quickly, and extremely reliable.",app_store,Walmart,26.23.2,0,,,,,,,,
14203853913,4,2026-06-19,Screen time is timing out,"After you compile your order and go to the check out screen, the substitutions feature kicks you off the app. This also happens for no particular reason during the shopping process on the app.",app_store,Walmart,26.23.2,0,,,,,,,,
14203834660,5,2026-06-19,Online grocery made easy,Online grocery shopping is so easy especially for a busy mom . Healthy food & it saves so much time .,app_store,Walmart,26.23.2,0,,,,,,,,
14203765376,5,2026-06-19,Love what u doing,Off the charts,app_store,Walmart,26.23.2,0,,,,,,,,
14203764097,5,2026-06-19,Jeyden Gomez,The first thing I noticed when I saw this,app_store,Walmart,26.23.2,0,,,,,,,,
14203761875,5,2026-06-19,5 estrellas,Excelentes servicio,app_store,Walmart,26.23.2,0,,,,,,,,
14203622893,1,2026-06-19,Scan and Go wasn’t open,Had to stand in line anyway! What’s the use of paying for the feature if it’s not available???,app_store,Walmart,26.23.2,0,,,,,,,,
14203607890,4,2026-06-19,Good,But photo has glitches and at checkout I’ve had some glitches.,app_store,Walmart,26.23.2,0,,,,,,,,
14203604024,5,2026-06-19,Me encanta,Siempre encontramos muchas cosas y es económico y bueno,app_store,Walmart,26.23.2,0,,,,,,,,
14203576645,5,2026-06-19,"Fast, Reliable and reader","The Walmart app is my go to, the first place I look for all the things my family needs.",app_store,Walmart,26.23.2,0,,,,,,,,
14203510831,1,2026-06-19,Lags,It lags.. sucks,app_store,Walmart,26.23.2,0,,,,,,,,
14203488044,5,2026-06-19,Delivery order,Easy always comes on time in good condition,app_store,Walmart,26.23.2,0,,,,,,,,
14203462123,4,2026-06-19,Scoop it up,Scoop is such a nice brand. The Devil Wears Prada is the best so far. I’ll follow up when I get my 2 suits.,app_store,Walmart,26.23.2,0,,,,,,,,
14203421969,1,2026-06-19,Forced to online shop,That was a pain in rump to order with to many questions and codes!!!!!  I absolutely hate that Walmart app and website you can’t see and shop stores ONLY!!!!!!!!!,app_store,Walmart,26.23.2,0,,,,,,,,
14203396160,2,2026-06-19,Payment issue,Could not add a new Visa card for payment.,app_store,Walmart,26.23.2,0,,,,,,,,
14203377850,1,2026-06-19,"Slow, junk food app, barely functions, exists to extract profits while making American unhealthy","Walmart does not want the app to be easy to use unless you were buying lots and lots of margin Rich junk food. As soon as you search for something you want, they continue to recommend other items that are both unhealthy and grateful for profit margins. Walmart doesn’t care about any of us, they care only about how much money they can extract from us. They want you unhealthy so you come back to pick up your prescriptions from their pharmacy. Walmart is not a force for good",app_store,Walmart,26.23.2,0,,,,,,,,
14203365431,1,2026-06-19,Sorting features are horrible,I only want to search and order from Walmart. Never from third parties or resellers. I have to sort and filter my search to only get results for items sold by Walmart. I have to do this every single time I change my search. It makes me not even want to bother with Walmart.,app_store,Walmart,26.23.2,0,,,,,,,,
14203156355,3,2026-06-19,Extremely slow app,Takes me about an hour to order because the app is insanely laggy. Have great WiFi and the phone is just extremely slow. That being said much appreciate the ability to order my groceries to the house.,app_store,Walmart,26.23.2,0,,,,,,,,
14203089516,5,2026-06-19,Online Orders,Love the fast and accuracy of my order and the Associates are Amazing,app_store,Walmart,26.23.2,0,,,,,,,,
14203084769,5,2026-06-19,Ease of use,The order app is so easy to use. Shopping is a pleasure using the app.,app_store,Walmart,26.23.2,0,,,,,,,,
14203043509,2,2026-06-19,Walmart App,The App needs updating. It takes too long and then kicks you off. So very frustrating.,app_store,Walmart,26.23.2,0,,,,,,,,
14202967658,2,2026-06-19,App Needs improvement,"Every time I order the app glitches at least three or four times and it shuts down. Fortunately it remembers what I had in my cart, but it still is very annoying.",app_store,Walmart,26.23.1,0,,,,,,,,
14202938768,5,2026-06-19,Tire shopping,Easy peasy,app_store,Walmart,26.23.1,0,,,,,,,,
14202918394,5,2026-06-19,Easy to Use,Website is easy to use and navigate,app_store,Walmart,26.23.1,0,,,,,,,,
14202900139,4,2026-06-19,Where is the delivery review?,I wanted to compliment my delivery person (already left a tip) but difficult to figure out where to do that.  🧐,app_store,Walmart,26.20.1,0,,,,,,,,
14202870059,5,2026-06-19,Handforhealth,They are really great Walmart need to let them receive tips  it’s hot and they are still kind and happy to help❤️🤔,app_store,Walmart,25.15.2,0,,,,,,,,
14202795210,5,2026-06-19,Compra perfecta,Excelente compra con la app de walmart 100% recomendada,app_store,Walmart,26.23.1,0,,,,,,,,
14202782806,1,2026-06-19,Review,Not user friendly,app_store,Walmart,26.23.1,0,,,,,,,,
14202749812,5,2026-06-19,Delivery,Quick and easy and will be using it for future orders,app_store,Walmart,26.23.1,0,,,,,,,,
14202739071,3,2026-06-19,3 star,I give 3 stars because I always order from Walmart because I can’t make it to the store but I hate when I order and I don’t get everything I order and most shoppers don’t communicate with u for the substitutes they don’t care,app_store,Walmart,26.23.1,0,,,,,,,,
14202724093,2,2026-06-19,Interrupting music suddenly with silence?,"What a joke! I want to enjoy music while shopping! Now, I can’t! What happened?",app_store,Walmart,26.23,0,,,,,,,,
14202693519,1,2026-06-19,Online order online is frustrating!,My CC expired so I needed to update it. It took 4 attempts to actually get updated. Also had to change pick up location to my store rather than a default. The buttons wouldn’t respond to let me find my store and the save button was sluggish too. A five minute purchase took 45 minutes.,app_store,Walmart,26.23.1,0,,,,,,,,
14202658471,3,2026-06-19,Don’t get what you want,Apparently my house is too far to deliver some things,app_store,Walmart,26.23.1,0,,,,,,,,
14202624268,5,2026-06-19,THRIVING VICTORIES DAILY,"WALMART WITH THE HOLY TRINITY WORK MIRACLES IN ALL AREAS IN OUR LIVES DAILY IN JESUS CHRIST’S NAME AMEN!   WALMART AND HOLY TRINITY HELP US TAKE DOWN OUR GIANTS AND KEEP US SAFE PROTECTED AND THRIVING DAILY AND KEEP US ALL IN ALIGNMENT WITH CHRIST SO WE ALL DID NOT BECOME TO ENEMY IN JESUS CHRIST’S NAME AMEN!   45 David said to the Philistine, ""You come against me with sword and spear and javelin, but I come against you in the name of the LORD Almighty, the God of the armies of Israel, whom you have defied. 46 This day the Lord will deliver you into my hands, and l'll strike you down and cut off your head. This very day I will give the carcasses of the Philistine army to the birds and the wild animals, and the whole world will know that there is a God in Israel. 47All those gathered here will know that it is not by sword or spear that the Lord saves; for the battle is the Lord's, and he will give all of you into our hands.”  45 David said to the Philistine, ""You come against me with sword and spear and javelin, but I come against you in the name of the LORD Almighty, the God of the armies of Israel, whom you have defied. 46 This day the Lord will deliver you into my hands, and l'll strike you down and cut off your head. This very day I will give the carcasses of the Philistine army to the birds and the wild animals, and the whole world will know that there is a God in Israel. 47 All those gathered here will know that it is not by sword or spear that the Lord saves; for the battle is the Lord's, and he will give all of you into our hands.”",app_store,Walmart,26.23.1,0,,,,,,,,
14202600677,5,2026-06-19,Walmart,Convenient/good customer experience,app_store,Walmart,26.23.1,0,,,,,,,,
14202575160,1,2026-06-19,Don’t Do Online Pickup,"The store to have an online pickup option, not give you all the items you PAID FOR, then refuse to refund for all the items you paid for. TRASH",app_store,Walmart,26.23.1,0,,,,,,,,
14202564489,5,2026-06-19,Awesome,"Free delivery is really free, leaves me room to tip.",app_store,Walmart,26.23.1,0,,,,,,,,
14202559836,2,2026-06-19,"Love WM, but…","I absolutely ♥️ WM, but neverrrrrr have I  gotten thru a delivery order WITHOUT AIT FREEZING.  My phone even gets hot!!  Half the time, it’ll just die—the Wam app just “poof”——just disappears and I then have to change my delivery time!   OR I have to get out of the app and back in for it to even respond.    It’s ridiculous.  I pay for their premium WM whatever it is; that should be inexcusable.  I’m surprised by the poor poor quality of this app. I nearly Always end up with a message to a WM rep on here bc of the problems with the wild charges that increase every time I push “apply” the WM cash (which PS?!  Allllllllways seems to fall off and never seems to completely dissipate into thin air!🤨🤨🤨🤨)",app_store,Walmart,26.23.1,0,,,,,,,,
14202447868,1,2026-06-19,Horrible,This app sucks!,app_store,Walmart,26.23.1,0,,,,,,,,
14202435463,1,2026-06-19,No Apple Pay,Theres no Apple Pay,app_store,Walmart,26.23.1,0,,,,,,,,
14202383416,5,2026-06-19,Great to use,I love the ease of using this app,app_store,Walmart,26.23.1,0,,,,,,,,
14202366176,1,2026-06-19,Please allow unlimited lists!,"I would like to create more saved shopping lists but there is a maximum. I have maxed out. I create list that match meal grocery lists, it makes it so easy. Please increase!",app_store,Walmart,26.23.1,0,,,,,,,,
14202362861,1,2026-06-19,Why can’t we buy it at the store,The store had it stock and would not let me pay in cash and wanted to charge me 50 more for the battery. This caused a lot of my time to be wasted.,app_store,Walmart,26.23.1,0,,,,,,,,
14202358250,5,2026-06-19,Ease shopping,Great product great price,app_store,Walmart,26.23.1,0,,,,,,,,
14202348716,3,2026-06-19,Slow Website,"Appreciate the convenience, hate how slow the website functions.",app_store,Walmart,26.23.1,0,,,,,,,,
14202265602,5,2026-06-19,Convenient,I love the convenience!,app_store,Walmart,26.23.1,0,,,,,,,,
14202263103,1,2026-06-19,Return old format,"This WAS a great, simple to use app until some idiot changed it.",app_store,Walmart,26.23.1,0,,,,,,,,
14202252608,5,2026-06-19,Don’t buy produce,The experience since we signed up for Walmart + has been very irregular. Produce is terrible. Spoiled or damaged. We have had multiple issues with damaged products. We also had a delivery cancelled at the last minute due to delivery driver issue.,app_store,Walmart,26.23.1,0,,,,,,,,
14202243349,5,2026-06-19,The best,Woke up craving Nutella! Ordered and will be here in 23min! Boom! I love my Walmart!!!,app_store,Walmart,26.23.1,0,,,,,,,,
14202239604,5,2026-06-19,Pay pal and Walmart,I always trust pay pal. And Walmart for Warranty. Thank you,app_store,Walmart,26.23.1,0,,,,,,,,
14202189343,4,2026-06-19,Shopper,I like the app I like the store. It just irritates me when I can’t order something online and I go in the store and it’s there so if that could be a huge help and less trips to the store when I don’t feel like being in the store.,app_store,Walmart,26.23.1,0,,,,,,,,
14202162991,5,2026-06-19,Great experience,Great shipping and service,app_store,Walmart,26.23.1,0,,,,,,,,
14202091838,1,2026-06-19,Slow and glitchy,"I have reviewed this before yet you guys still can’t seem to fix the issue with the app. I deleted the app reinstalled the app and now it’s even worse than it was before. It’s very slow to respond and when I go to pick my substitutions at checkout, it kicks me out over and over again please don’t respond with do this or do that. I’ve done them. Do your part on your end and fix the app correctly.",app_store,Walmart,26.23.1,0,,,,,,,,
14202090115,2,2026-06-19,Get with the times,Would be great if yall would add Tap and Apple Pay to the site and y’all store…thanks,app_store,Walmart,26.23.1,0,,,,,,,,
14202077165,5,2026-06-19,Easy,Fast Delivery,app_store,Walmart,26.23.1,0,,,,,,,,
14202073040,5,2026-06-19,If pplo,One no Rh,app_store,Walmart,26.22,0,,,,,,,,
14201995183,1,2026-06-19,So many things wrong,The checkout takes forever especially when selecting your card. Do not have multiple cards saved because it’s going to only keep one as a default even if you change to another card. I have to renter my card info every time I purchase off the app.,app_store,Walmart,26.23.1,0,,,,,,,,
14201992709,5,2026-06-19,Ordering,"I find ordering on Walmart is so easy, especially on days that I don’t want to go out shopping.",app_store,Walmart,26.23.1,0,,,,,,,,
14201973346,5,2026-06-19,Great app!,Loving this app…,app_store,Walmart,26.23.1,0,,,,,,,,
14201966784,1,2026-06-19,Refunds,Walmart doesnt refund missing items for delivery.,app_store,Walmart,26.23.1,0,,,,,,,,
14201949254,5,2026-06-19,Great access to products,"Great access to products, free delivery, great prices, Wal Mart has really come through!",app_store,Walmart,26.23.1,0,,,,,,,,
14201914917,4,2026-06-19,Thank you- all!,I sure appreciate it y’all!! Good work team!!,app_store,Walmart,26.23.1,0,,,,,,,,
14201842492,4,2026-06-19,Repeating,I don’t like how they will list items several times. An example was lays wavy chips was the exact same item displayed at least twice.,app_store,Walmart,26.23.1,0,,,,,,,,
14201812811,5,2026-06-19,AI total mess but cleared up w person,"Once I got a person on the phone, everything was cleared up and they took care of me very well. I’m very pleased with my transaction.",app_store,Walmart,26.23.1,0,,,,,,,,
14201777636,5,2026-06-19,Great,Great prices,app_store,Walmart,26.23.1,0,,,,,,,,
14201729374,5,2026-06-19,I love to shop at Walmart and have it delivered. They do such a great job!,I love shopping at Walmart for delivery a groceries and they have a great Supply at your fingertips thank you very much!,app_store,Walmart,26.23.1,0,,,,,,,,
14201721633,1,2026-06-19,Slow APP!!!!,"Terribly slow app, crashes and glitches constantly",app_store,Walmart,26.23.1,0,,,,,,,,
14201707006,2,2026-06-19,Unsafe place to shop,Decent products but they may accuse you of shoplifting and execute you/your children in the parking lot. Justice for Kohen Wiley.,app_store,Walmart,26.23.1,0,,,,,,,,
14201696124,5,2026-06-19,Panic attack relief,"I am so very very thankful for delivery & pick up, I have a mental disorder that makes me feel overwhelmed, then sends me into a panic attack when I get around a lot of people that I don’t know, so the thought of having to navigate around the inside of a grocery store is unbearable to even think about. Being disabled makes it hard for people to walk the stores, so pick up & delivery helps us in more ways than anyone knows. THANK YOU from all disabled, elderly & also the over worked parents.",app_store,Walmart,26.23.1,0,,,,,,,,
14201672658,3,2026-06-19,Several Bad Shopping Experiences,"I’ve had multiple occasions where shoppers have delivered items from someone else’s order and when I contacted Walmart, all they do is attempt to refund the money rather than send a shopper with the correct items causing me more delays and frustration. I’m a single father with a special-needs child so when I put an order in, I need that food when I put the order in. The only options I get are refund to a Walmart wallet or wait three days for the money to go back to my debit card. It’s just not a very friendly solution for me.",app_store,Walmart,26.23.1,0,,,,,,,,
14201602216,5,2026-06-19,Collectibles,"Good figure, thank you",app_store,Walmart,26.23.1,0,,,,,,,,
14201566776,1,2026-06-19,Where's the shipping option?,"I love shopping online at Walmart since I don't have time to go anymore. I ship the items from Walmart from time to time but with this last update the shipping option is gone and I've tried to do everything I could to find it, it's just not there! If Walmart is doing this, then next year I will use Instacart and Amazon instead.",app_store,Walmart,26.23,0,,,,,,,,
14201539483,3,2026-06-19,Make your substitution policy better,I thought how they handle substitutions is lacking update for example I ordered four hamburger slices that come in a little four pack and they substituted it with 12 sliders and that didn’t make any sense because I ordered buns and they were regular sized hamburger buns so then I had to place a second order and get 12 slider buns and then replace my order and get my regular hamburger slices which is fine. It all worked out. I just really didn’t want the sliders.,app_store,Walmart,26.23.1,0,,,,,,,,
14201522752,5,2026-06-19,Grocery pickup,"This is the best service for families, you don’t have to take screaming kids in the store that want everything and makes the shopping experience horrible for anyone around you. Yelling no, no , no to them. We pull up , the wonderful associates bring out your items, no screaming kid to stop, just a fast peaceful experience for me. My stress level has improved significantly with this shopping service! Thank you Wal-Mart",app_store,Walmart,26.23.1,0,,,,,,,,
14201482091,5,2026-06-19,Ótima opção de compra,10,app_store,Walmart,26.23.1,0,,,,,,,,
14201469757,3,2026-06-19,shipping,why did the shipping option not available i been using it for a long time,app_store,Walmart,26.23.1,0,,,,,,,,
14201449285,2,2026-06-19,App,The app is constantly qlitching and takes forever to update your order when you add new items to the cart.,app_store,Walmart,26.23.1,0,,,,,,,,
14201437799,4,2026-06-19,Slow,Slow moving but otherwise easy to use.,app_store,Walmart,26.23.1,0,,,,,,,,
14201428476,5,2026-06-19,Great store,Great shopping experience,app_store,Walmart,26.23.1,0,,,,,,,,
14201393603,3,2026-06-19,Fix the app!,"The app is good but….. Allow online coupon use, I know it’s ruined by fraudsters but there has to be a way to scan manufacturers coupons?  Also the substitutions icon need to be set to no substitutions as I feel it’s an often overlooked bing that sticks customers with unwanted items !",app_store,Walmart,26.23.1,0,,,,,,,,
14201370653,5,2026-06-19,Too convenient to quit it,I am at moral odds with this brand but I love what it provides.,app_store,Walmart,26.23.1,0,,,,,,,,
14201369317,5,2026-06-19,Always on time,Love my deliveries love I get to bring right in the house love same day shipping love my membership,app_store,Walmart,26.23.1,0,,,,,,,,
14201291218,2,2026-06-19,No one to deliver,I got delayed 4 times and had to reschedule once. Now I have to cancel my order and have to go get it myself,app_store,Walmart,26.23.1,0,,,,,,,,
14201290689,5,2026-06-19,Excellent delivery!,"Friendly, kind, helpful!",app_store,Walmart,26.23.1,0,,,,,,,,
14201279667,2,2026-06-19,Prices on Substitutions,"For example, Luvs diapers 72 count $18, 140 count $34, but if they don’t have the 140 count the 72 count as a substitution is $37. Make it make sense. I tried to select my own and choose the 72 count for $18, but after saving the selection and going back in to check it automatically changed it to the $37 72 count. People getting robbed by these substitutions…",app_store,Walmart,26.23.1,0,,,,,,,,
14201233693,5,2026-06-19,Delivery for $49!,I always made use of Walmart’s great curbside pick up service. It helps a lot to just pull up and pop the trunk open without leaving my car. But sometimes there’s a little traffic just to get to Walmart. And this is nice getting it delivered home when needed! As well as it includes paramount or peacock! Very nice,app_store,Walmart,26.23.1,0,,,,,,,,
14201110346,3,2026-06-19,Con muchas oportunidades de mejora,"Los pedidos llegan incompletos con mucha frecuencia, hay muchas sustituciones de los productos que se ordenan originalmente y cuando llueve no toman las previsiones del caso, se retrasan demasiado o no llega el pedido",app_store,Walmart,26.23.1,0,,,,,,,,
14201070883,5,2026-06-19,Caring delivery,"The last driver from Walmart deposited my package right where I asked, which was at the front door under the porch and I really appreciate because it was raining",app_store,Walmart,26.20.1,0,,,,,,,,
14201012676,1,2026-06-19,Swing and a miss on grocery delivery,"After placing an order, (while on a vacation) my order was delivered, but it wasn’t an order. It was clearly somebody else’s order and there was no way for me to get a message to the driver to get the items I ordered. After a lengthy chat with customer support, all I was offered was a refund, and I had to go and re-order everything again, and pay more for express delivery.",app_store,Walmart,26.23.1,0,,,,,,,,
14201008017,5,2026-06-19,Delivery,"I really do not enjoy going into Walmart anymore and shopping. First off you can never get anybody to help you when you’re looking for anything and if you do nine times out of 10, they don’t speak English and I can’t help you anyways, but being able to shop on line is a blessing",app_store,Walmart,26.23.1,0,,,,,,,,
14200971053,5,2026-06-19,Pallet bedding,Absolutely perfect,app_store,Walmart,26.23.1,0,,,,,,,,
14200955643,5,2026-06-19,Great service,I love this delivery service. Saves so Much time! My orders are always perfect. Drivers are very courteous!,app_store,Walmart,26.23.1,0,,,,,,,,
14200751131,1,2026-06-19,Walmart+ Discount Code gone!!!,"After updating to this latest version, when I went to get gas at Murphy, the pump asked for the discount code, so I went to the app to retrieve it and it never appeared. Just blank at bottom. I reached out to App Support and they were useless.",app_store,Walmart,26.23.1,1,,,,,,,,
14200576974,3,2026-06-19,Produce and Mets,I feel the store should have better produce and meat. The quality is really bad.,app_store,Walmart,26.23.1,0,,,,,,,,
14200554557,3,2026-06-19,Laggy,Really slow and laggy,app_store,Walmart,26.23.1,0,,,,,,,,
14200380905,2,2026-06-19,Not User Friendly,I had to do to much just to make payment.,app_store,Walmart,26.23.1,0,,,,,,,,
14200376263,1,2026-06-19,Glitch,Freezes often and won’t actually select what I want and start scrolling,app_store,Walmart,26.23.1,0,,,,,,,,
14200276995,3,2026-06-19,Me encanta el app,"Me gusta mucho,es muy fácil de usar ofrece muy buena ofertas,es de gran utilidad para encontrar los artículos más fácil y rápido",app_store,Walmart,26.23.1,0,,,,,,,,
14199949871,1,2026-06-18,Worst app I’ve ever used,It takes 2 minutes to delete one item from your cart. The app closes on its own. It’s incredibly slow. I expected way better.,app_store,Walmart,26.23.1,0,,,,,,,,
14199870191,1,2026-06-18,App is slow,Fiber connection. Updated app and iOS. Still slowest app I use. Must be running a ton of tracking or ads in the background that’s throttling the app.,app_store,Walmart,26.23.1,0,,,,,,,,
14199833519,1,2026-06-18,No delivery twice,"I was not sent my order two time as I hit re order , and the system says tried to order when it did not .   Need to make sure the customer has an avenue to get an order",app_store,Walmart,26.23.1,0,,,,,,,,
14199729721,5,2026-06-18,Sabana,Color azul claro.,app_store,Walmart,26.23.1,0,,,,,,,,
14199728393,5,2026-06-18,Me encanta,Buena la aplicación,app_store,Walmart,26.23.1,0,,,,,,,,
14199610554,5,2026-06-18,Great app,Love this app so easy and safe,app_store,Walmart,26.23.1,0,,,,,,,,
14199556152,5,2026-06-18,Walmart is the best,What can you say about Walmart ? it’s the best store in the world wish it would open 24 hours again,app_store,Walmart,26.23.1,0,,,,,,,,
14199544661,5,2026-06-18,Walmart,So convenient 10/10 love their service,app_store,Walmart,26.23.1,0,,,,,,,,
14199512979,4,2026-06-18,Why isn’t there an option forfaster delivery,Why Isn’t there an option for faster o,app_store,Walmart,26.23.1,0,,,,,,,,
14199500729,5,2026-06-18,Opinions/Easy to find selections,Enjoy shop with Walmart online. Easy returns. Value. Quality,app_store,Walmart,26.22.1,0,,,,,,,,
14199477820,2,2026-06-18,Annoying ads,"When your app takes 5 to 10 seconds to open, the last thing people want is to wait even longer to get rid of an ad.",app_store,Walmart,26.23.1,0,,,,,,,,
14199451714,5,2026-06-18,Good experience,Good price! Easy and fast!,app_store,Walmart,26.23.1,0,,,,,,,,
14199369209,5,2026-06-18,Review,Great service has been real convenient,app_store,Walmart,26.23.1,0,,,,,,,,
14199359528,1,2026-06-18,First time user,It was horrible - I pay to check out while shopping like Sam’s Club but there is no discount and I still had to wait in line to check out or scan my phone in the self checkout area - then I got flagged to have the rep scan 3 of my items. Not worth the aggravation.,app_store,Walmart,26.23.1,0,,,,,,,,
14199352067,5,2026-06-18,Easy to use,"I generally check Walmart.com more often. Finding competitive  pricing and sometimes I find something here that I don’t find on, say, Amazon",app_store,Walmart,26.23.1,0,,,,,,,,
14199346345,1,2026-06-18,The Walmart APP,This app has become so slow. I barely made it to my cutoff time so I could get my groceries delivered to me within the three hour window that I had requested for today. I do have a car yes however I’m unable to walk or drive right now the whole reason why I use your app today and it barely barely got me there on time before my window of delivery closed. You guys gotta do something better with this app. It’s ridiculous.,app_store,Walmart,26.23.1,0,,,,,,,,
14199233847,1,2026-06-18,Beyond furious.,"So many words; Kohen Wiley. The Family of the recently MURDERED by a cop; over diapers. Because companies like Walmart, have brainwashed people into believing theft from an entity, that actively partakes in apartheids and genocide--is being a ""Good Semaritan."" He was ONE year(s) old. she had her receipt. We, as a people, need to do MORE than ""steal"" from a beast if this magnitude.",app_store,Walmart,26.23.1,0,,,,,,,,
14199232633,5,2026-06-18,Great fast shipping,Very convenient and fast shipping,app_store,Walmart,26.23.1,0,,,,,,,,
14199189983,1,2026-06-18,Crashing constantly,"Not sure what’s going on lately but I can’t even open the app anymore. For the past few days, when I try to open the app, it crashes after a few seconds. I’ve gone through all the basic technical support steps: force closed the app, repowered my device, and deleted and reinstalled the app. It’s still crashing!",app_store,Walmart,26.23,0,,,,,,,,
14199176079,5,2026-06-18,Great Experience,"Love Walmart on line shopping. Get everything I can get in the store online for no extra cost all while in the comfort of my own home. I’ve heard people refer to on line grocery shoppers as lazy I call it being efficient. While someone is shopping my order, I get to take care of anything else that has to be completed on my 2 days off.  Meat I buy limited because I get my meats at a better quality store but a box or canned good is the same regardless and Walmart has it cheaper! Produce is always fresh. With Walmart + it also includes a streaming app to choose from and discounted gas. It’s a win win anyway you look at it. If i choose the next day it’s delivered by a Walmart employee and I’m not required to tip I do whether it’s their policy or not because they work hard and I’m not denying them a tip. I myself used to work in the online department at a grocery store up north and that was a very physical and demanding job.",app_store,Walmart,26.23.1,0,,,,,,,,
14199175575,1,2026-06-18,Just terrible,"This app has issues. Slow as cold molasses especially when deleting items from cart. Takes almost a full minute to be able to use app after deleting something. And stop with the pop ups letting me know I added items to my cart when I literally just did it 1.3 seconds ago. I haven’t forgotten! Please update and fix these issues, among others. Terrible!",app_store,Walmart,26.23,0,,,,,,,,
14199155345,5,2026-06-18,Hard to get,This is a great cent air freshener  But very to get from your nearby Walmart always back ordered.,app_store,Walmart,26.23.1,0,,,,,,,,
14199149244,1,2026-06-18,Stop,Stop trying to get m to sign up for the annual free delivery BS. If I want it I’ll get I don’t need reminded it’s there everytime I click something. JUST STOP,app_store,Walmart,26.23.1,0,,,,,,,,
14199126294,1,2026-06-18,No way to pay,"Walmart has locked down their security so hard you can’t use any good bank card…visa, mc etc. so sad.",app_store,Walmart,26.23,0,,,,,,,,
14199068684,5,2026-06-18,Great Deals,Better deals than Amazon most of the time. I’m an Amazon customer also. Walmart is my favorite. Easy returns.,app_store,Walmart,26.23,0,,,,,,,,
14199064662,5,2026-06-18,Milk,I’ve been trying to order milk and some other things for 3 days now for pick up but they’re always listed as out of stock!,app_store,Walmart,26.23,0,,,,,,,,
14199028430,5,2026-06-18,Best place to shop,"Say what you will about Walmart, but it is hands-down the most technologically savvy best stocked store in",app_store,Walmart,26.23,0,,,,,,,,
14198990577,5,2026-06-18,Fast and efficient,Love Walmart for helping woh delivery,app_store,Walmart,26.23,0,,,,,,,,
14198964697,1,2026-06-18,Substitutions,Very difficult trying to check out because I don’t want substitutions and every time I choose no substitutions the app automatically goes back to substitutions. It took me 30 minutes to be able to check out.,app_store,Walmart,26.23,0,,,,,,,,
14198929947,3,2026-06-18,Feedback on Availability in Store items,"I think the online works great, but I would say that most or a lot of items need to be shipped. You cannot just get the item from the store near you. Sometimes I would like to place an order and be able to pick up the next day or even same day. Especially with most of the clothing, needing to be ordered online and ship to you.",app_store,Walmart,26.23,0,,,,,,,,
14198901319,3,2026-06-18,Pricing term conflicts,1. All items sold by weight or volume s/b in metric units. (grams/liters vs oz/lbs) Why? Because our counting system is base 10& the metric system is base 10. That match makes unit cost comparisons easy w/only decimal migration.  Gone 4ever will be attempting 2manually compare brands sold by the lb vs. by the oz.   2. Important upgrade: sorting by unit cost.,app_store,Walmart,26.23,0,,,,,,,,
14198894225,5,2026-06-18,Best grocery app experience,I absolutely love how easy it has been to do my groceries for the past 6 years. The worry free easy and quick option though the Walmart app has totally enhanced my lifestyle. Thank you Walmart!,app_store,Walmart,26.23,0,,,,,,,,
14198853621,2,2026-06-18,Functionality slow,"Will try again, maybe my second purchase- not as fluid online for me for some reason versus Amazon or eBay",app_store,Walmart,26.23,0,,,,,,,,
14198849323,4,2026-06-18,Easy,Walmart app and the fast delivery service is absolutely amazing and easy to use easy to navigate the app the whole store is in my hands. Thanks Walmart,app_store,Walmart,26.23,0,,,,,,,,
14198842968,1,2026-06-18,Shipping cost,It’s not fair to charge outrageous shipping fees only because the customer lives in Hawaii and somehow the local store is incapable of stocking up the right sizes of certain items.,app_store,Walmart,26.23,0,,,,,,,,
14198831429,1,2026-06-18,Order problems,I had my order finished and then it disappeared. I had to do all over again. Your website is very slow!,app_store,Walmart,26.23,0,,,,,,,,
14198799425,5,2026-06-18,Excelente,Es la mejor tienda,app_store,Walmart,26.23,0,,,,,,,,
14198792924,1,2026-06-18,Walmart doesn’t price match there own items,Came to Walmart to buy air pods. They would not honor website price. They advised it had to be purchased online. I agreed to purchase online however they would not release items for an additional 3 hours. Makes no sense.,app_store,Walmart,26.23,0,,,,,,,,
14198764871,1,2026-06-18,"Great idea, poor performance","The app crashes constantly, fails to load, and runs incredibly slowly.  It would be a great idea if it performed.",app_store,Walmart,26.23,0,,,,,,,,
14198742451,5,2026-06-18,Gordis,Me encanta bajo precios y excelente calidad,app_store,Walmart,26.23,0,,,,,,,,
14198739045,1,2026-06-18,Frequently bought items tabs gone,Bring it back. Rather not dig through everything I’ve ever bought.,app_store,Walmart,26.23,0,,,,,,,,
14198674957,5,2026-06-18,Good deals,Great app,app_store,Walmart,26.23,0,,,,,,,,
14198593581,1,2026-06-18,Walmart +,At least 50% of my orders are delayed even being a Walmart + member.,app_store,Walmart,26.23,0,,,,,,,,
